,abscissas,weight
0,-0.998133033213954,0.004789763139328805
1,-0.9910133318888694,0.010175874403259766
2,-0.9768734183637765,0.01670100388451577
3,-0.9582706927948954,0.022062973344709986
4,-0.9325774832081297,0.02803442028558619
5,-0.9022192388485326,0.033420361218167965
6,-0.8659157231059932,0.03879442242035224
7,-0.8246206621120662,0.04386922811261241
8,-0.7783084930215733,0.04869527332290934
9,-0.7273139714597242,0.05322854526519141
10,-0.6719597640730021,0.05743933767765108
11,-0.6125521692435777,0.061306448848953525
12,-0.5494679167726849,0.06480393287959928
13,-0.48307550807893374,0.06791207091995184
14,-0.4137792868332723,0.07061164157935683
15,-0.3419940753486732,0.07288658326948734
16,-0.26815218637682753,0.07472316899883365
17,-0.1926975807514307,0.07611036189910125
18,-0.11608407066497377,0.07703981816443435
19,-0.038772417506078925,0.07750594797842471
20,0.038772417506078814,0.0775059479784247
21,0.11608407066495527,0.0770398181644347
22,0.19269758075261437,0.07611036189906523
23,0.26815218635325305,0.0747231689998523
24,0.3419940755847195,0.07288658325610162
25,0.4137792853677102,0.07061164168250963
26,0.4830755144697977,0.06791207037530039
27,0.5494678956750362,0.06480393500165421
28,0.6125522241558181,0.061306441868151706
29,0.6719596494953775,0.05743935382828181
30,0.7273141624235651,0.053228509664373355
31,0.7783082460577057,0.048695275404049984
32,0.8246208855188973,0.04386897073161935
33,0.8659156538541434,0.03879388165908017
34,0.9022190154480463,0.03342045527322951
35,0.9325780645852477,0.02803506456383582
36,0.9582697803313177,0.022058759996586425
37,0.9768744010931922,0.016699453132249575
38,0.9910126088428656,0.010176530334643242
39,0.998133305486631,0.0047891035822596306
